Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CIBEST.CL,CNEC.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2023-11-19,21397.380859375,8163.806640625,2180.9716796875,24162.630859375,21099.736328125,12217.400390625,1835.937255859375,16.843061447143555,3412.19482421875,1459.4930419921875,43743.734375,418.46649169921875,11025.7412109375,10540.8359375,13952.7314453125,1699.9378662109375,44074.28125,405.8264465332031,22200.099609375,9820.4794921875,15800.0,3782.44873046875,5468.76416015625,188.09750366210938,145.17999267578125,28.653776168823242,358.92999267578125,42.80506134033203,126.87999725341797,1552.61328125,87.63471984863281,471.82000732421875,30.34000015258789,9.039419174194336,1983.053466796875,94.71244049072266,134.5033416748047,16.719999313354492,140.64901733398438,146.8723907470703,333.2120056152344,102.61869812011719,49.27174377441406,12.406031608581543,26.75691032409668,191.27000427246094,404.5956115722656
2023-11-26,21718.884765625,8490.359375,2211.938720703125,23714.583984375,20699.7421875,11582.48046875,1906.2652587890625,16.65797233581543,3412.19482421875,1516.8887939453125,43192.5,404.03662109375,11140.283203125,10634.7822265625,13407.291015625,1679.9384765625,44827.53125,394.1025085449219,22519.75390625,9963.322265625,15600.0,3842.9306640625,5572.2490234375,188.37515258789062,146.74000549316406,28.414836883544922,362.67999267578125,42.68238830566406,126.88999938964844,1553.5965576171875,88.64434814453125,477.0,30.540000915527344,9.153841972351074,1945.5628662109375,94.7440185546875,135.87509155273438,16.809999465942383,143.19361877441406,147.5643310546875,336.3846130371094,104.2457275390625,47.750545501708984,11.85688591003418,27.275590896606445,193.02499389648438,408.5604553222656
2023-12-03,21843.9140625,9176.119140625,2158.852294921875,25122.734375,20179.748046875,11486.2802734375,1884.0565185546875,16.65797233581543,3412.19482421875,1574.284423828125,44455.01953125,413.05535888671875,11234.9013671875,10726.8505859375,13389.697265625,1699.9378662109375,45911.47265625,404.0227966308594,22439.83984375,9624.0693359375,15560.0,3880.150390625,5683.69384765625,189.63449096679688,147.02999877929688,29.590421676635742,357.07000732421875,44.569732666015625,128.5800018310547,1568.345947265625,90.73773193359375,479.95001220703125,30.649999618530273,9.312273979187012,2066.815185546875,96.74205017089844,131.07388305664062,17.31999969482422,149.90574645996094,150.7359161376953,323.0477294921875,109.90156555175781,46.740089416503906,12.185371398925781,25.853687286376953,198.52999877929688,411.96856689453125
2023-12-10,21665.623046875,9306.7392578125,2163.276611328125,25586.787109375,19999.75,11700.0,1824.83251953125,16.935604095458984,3412.19482421875,1471.7921142578125,44188.28125,454.5867004394531,11234.9013671875,10672.3603515625,13899.947265625,1719.93701171875,45911.47265625,399.1947937011719,22295.998046875,9548.5927734375,15820.0,3852.23583984375,5508.56591796875,194.06695556640625,147.4199981689453,29.82659339904785,353.0799865722656,46.136234283447266,128.32000732421875,1635.2095947265625,91.42317199707031,481.010009765625,30.280000686645508,9.690749168395996,2168.434326171875,95.23365783691406,134.18524169921875,18.440000534057617,146.15760803222656,152.35052490234375,330.9344787597656,112.63286590576172,47.480690002441406,11.92099666595459,25.737428665161133,193.5500030517578,413.0037536621094
2023-12-17,22135.046875,9453.6884765625,2419.861083984375,25442.771484375,19139.76171875,11980.0,1750.802978515625,16.65797233581543,3404.435302734375,1568.0291748046875,53274.89453125,416.4014587402344,11900.2314453125,11146.7919921875,13336.9111328125,1724.9368896484375,45011.25,418.2906494140625,22935.306640625,9771.951171875,16780.0,4038.334228515625,5580.208984375,195.911376953125,149.97000122070312,32.36994934082031,356.5,47.023292541503906,130.47999572753906,1651.925537109375,94.1186294555664,495.1099853515625,31.18000030517578,10.579729080200195,2235.62158203125,97.31854248046875,131.8094940185547,19.18000030517578,146.85801696777344,158.7993927001953,333.0926208496094,118.11339569091797,48.86825180053711,11.97707462310791,23.814720153808594,196.42999267578125,422.935302734375
2023-12-24,23922.4609375,9453.6884765625,2592.392578125,25762.8046875,20859.740234375,12300.0,1857.727783203125,15.732528686523438,3404.435302734375,1611.585693359375,51747.78125,423.6747741699219,12101.423828125,11306.9716796875,13620.3056640625,1709.9373779296875,44718.578125,419.1999816894531,23334.876953125,10088.376953125,17720.0,3973.19970703125,5970.2666015625,191.9746856689453,153.4199981689453,32.20616912841797,356.4700012207031,47.99527359008789,130.94000244140625,1632.259765625,94.01673889160156,497.94000244140625,31.010000228881836,10.870187759399414,2160.640380859375,100.051025390625,140.64649963378906,19.34000015258789,147.14198303222656,160.88494873046875,351.46185302734375,104.9853744506836,48.808284759521484,12.642022132873535,25.397602081298828,199.1699981689453,425.083740234375
2023-12-31,24789.0859375,9388.3779296875,2618.935791015625,27310.333984375,20799.740234375,13500.0,1849.8226318359375,15.732528686523438,3404.435302734375,1655.14208984375,52658.45703125,428.8057556152344,12410.1845703125,11367.5673828125,14018.7734375,1834.932861328125,44718.578125,444.53338623046875,23910.255859375,10516.4814453125,19180.0,4280.26171875,6169.275390625,190.91366577148438,151.94000244140625,32.43738555908203,356.6600036621094,48.5426025390625,130.9499969482422,1627.34326171875,95.86002349853516,502.0,31.799999237060547,10.729357719421387,2170.50634765625,100.79336547851562,138.85723876953125,19.030000686645508,148.3534698486328,163.4798583984375,352.02874755859375,105.50037384033203,49.49997329711914,12.794240951538086,25.74637222290039,199.32000732421875,428.3187255859375
2024-01-07,26840.857421875,9388.3779296875,2778.195068359375,30353.953125,19900.0,15080.0,1932.82763671875,17.028148651123047,3394.736083984375,1933.9029541015625,54461.9453125,458.1258544921875,13346.4267578125,12288.2470703125,15395.2939453125,1929.92919921875,44698.69921875,461.031494140625,27359.72265625,11614.662109375,19980.0,4503.580078125,6376.24462890625,179.658935546875,145.24000549316406,33.16956329345703,365.5899963378906,51.26982498168945,130.57000732421875,1529.014404296875,92.25682067871094,494.1000061035156,31.3799991607666,10.430099487304688,2116.342529296875,99.79776000976562,134.92080688476562,18.770000457763672,152.5085906982422,165.56541442871094,350.02972412109375,99.19387817382812,49.07516098022461,13.25089168548584,26.354480743408203,198.02999877929688,421.6311950683594
2024-01-14,26804.38671875,9388.3779296875,2778.195068359375,28791.01171875,19400.0,16920.0,1877.4908447265625,15.732528686523438,3394.736083984375,2012.30419921875,54015.54296875,462.7070007324219,13346.4267578125,12194.30078125,16029.2177734375,2034.925537109375,44917.32421875,471.1136169433594,25695.064453125,12117.2197265625,20240.0,4661.763671875,6670.77783203125,184.35916137695312,154.6199951171875,31.5992374420166,363.6199951171875,49.65614318847656,131.39999389648438,1563.5277099609375,92.62732696533203,501.69000244140625,31.209999084472656,10.08682918548584,2121.1767578125,102.56353759765625,141.79959106445312,18.15999984741211,153.701171875,163.47256469726562,372.44677734375,102.0896224975586,54.68566131591797,13.090662956237793,25.6658878326416,198.1699981689453,429.4856262207031
2024-01-21,27223.779296875,9388.3779296875,2923.808837890625,27672.275390625,19100.0,16100.0,1802.391357421875,15.732528686523438,3273.49609375,1951.3253173828125,55543.265625,477.3670654296875,13148.2216796875,11964.12890625,15594.52734375,1969.9281005859375,44316.73046875,466.5308532714844,25760.9921875,12098.6064453125,20200.0,4698.9833984375,6527.49169921875,189.95181274414062,155.33999633789062,31.040470123291016,366.989990234375,48.61809539794922,130.11000061035156,1499.5157470703125,91.70105743408203,503.80999755859375,30.270000457763672,9.857983589172363,1973.1876220703125,102.57936096191406,145.50735473632812,18.110000610351562,153.02914428710938,164.6909942626953,381.35784912109375,98.90235900878906,59.464542388916016,12.609977722167969,25.29029083251953,195.38999938964844,434.6827697753906
2024-01-28,27606.69921875,8478.8720703125,3005.27734375,27277.427734375,18900.0,16120.0,1814.2491455078125,15.556694030761719,3317.142578125,1872.9239501953125,53070.6875,459.7200927734375,13306.5869140625,12145.916015625,15286.62109375,1994.9442138671875,43978.1328125,448.1995849609375,25299.50390625,12377.8046875,20300.0,4903.69140625,6368.28466796875,190.80458068847656,159.1199951171875,32.20616912841797,385.3999938964844,50.646995544433594,130.30999755859375,1573.262451171875,94.66513061523438,515.1199951171875,30.969999313354492,10.025217056274414,2170.50634765625,103.66987609863281,151.28269958496094,19.1200008392334,150.96580505371094,166.59600830078125,391.98956298828125,99.84493255615234,61.00385284423828,13.659473419189453,24.56591796875,194.77000427246094,439.5268249511719
2024-02-04,29134.220703125,8229.1171875,2905.705078125,27968.412109375,17520.0,16300.0,1834.01220703125,14.807086944580078,2686.691162109375,1929.5472412109375,56170.34765625,466.9739074707031,13504.7919921875,12006.40625,15359.068359375,1899.947021484375,45491.87109375,459.8339538574219,26024.701171875,12191.6728515625,19400.0,4652.45849609375,6280.72021484375,184.28976440429688,171.80999755859375,32.244712829589844,390.75,52.41167068481445,130.6999969482422,1651.925537109375,99.11124420166016,519.1400146484375,30.579999923706055,10.68535041809082,2252.3935546875,107.89759063720703,141.53118896484375,19.149999618530273,148.23045349121094,168.96517944335938,472.3983459472656,97.86260986328125,66.13058471679688,13.62742805480957,24.445419311523438,196.24000549316406,445.4593505859375
2024-02-11,28600.82421875,8229.1171875,2932.861328125,26816.7734375,17100.0,15340.0,1830.0594482421875,14.807086944580078,2560.600830078125,1868.568359375,56385.3671875,466.9739074707031,13307.2041015625,11877.6123046875,14616.4736328125,1909.94677734375,45810.55078125,454.29376220703125,25381.91015625,12005.5400390625,19400.0,4810.64208984375,6209.0771484375,187.2645721435547,174.4499969482422,31.859352111816406,398.3599853515625,51.43525314331055,129.9499969482422,1638.651123046875,100.139404296875,525.9400024414062,31.239999771118164,11.160646438598633,2279.031494140625,110.06281280517578,148.11172485351562,19.700000762939453,148.37240600585938,169.23590087890625,465.555908203125,101.54545593261719,72.1009292602539,13.771635055541992,25.01729393005371,195.11500549316406,451.72528076171875
2024-02-18,28968.68359375,8098.49609375,2896.65283203125,27968.412109375,15960.0,15000.0,1822.154296875,14.807086944580078,2327.8193359375,1838.0787353515625,54198.55078125,466.9739074707031,13307.2041015625,11800.7314453125,15214.171875,2029.9434814453125,46603.55078125,455.21710205078125,25546.728515625,11651.888671875,19000.0,4726.89794921875,6248.87939453125,181.01014709472656,169.50999450683594,32.842010498046875,405.989990234375,52.254554748535156,129.25,1735.505126953125,105.68778228759766,528.22998046875,31.829999923706055,10.826178550720215,2308.53076171875,117.8702392578125,139.68228149414062,19.989999771118164,148.17361450195312,173.12327575683594,470.7375183105469,100.58345031738281,72.58069610595703,14.180216789245605,25.071758270263672,193.91000366210938,450.11712646484375
2024-02-25,30145.82421875,8098.49609375,3263.2607421875,27935.509765625,15900.0,14420.0,1841.91748046875,14.807086944580078,2424.8115234375,1899.0577392578125,53928.90625,456.822265625,13351.611328125,12158.5595703125,15485.8544921875,2119.94091796875,46603.55078125,453.3703918457031,26947.681640625,11968.3134765625,20000.0,4652.45849609375,6368.28466796875,181.21865844726562,174.99000549316406,32.6782341003418,417.2200012207031,53.283451080322266,129.36000061035156,1666.6748046875,99.7688980102539,534.8499755859375,32.150001525878906,10.973670959472656,2175.439208984375,121.16548156738281,143.10177612304688,20.139999389648438,154.34364318847656,177.91966247558594,481.3890686035156,102.64350128173828,78.78193664550781,13.907827377319336,25.198843002319336,196.5399932861328,457.7165832519531
2024-03-03,29869.935546875,8098.49609375,3376.4111328125,27145.814453125,15040.0,14300.0,1770.770263671875,14.807086944580078,2405.413330078125,1955.6810302734375,54288.4296875,434.67333984375,13302.2138671875,12101.611328125,15268.509765625,2529.92919921875,46603.55078125,454.29376220703125,26585.08203125,12098.6064453125,19980.0,4745.50732421875,6463.80859375,178.37905883789062,178.22000122070312,33.09248733520508,407.1099853515625,52.96906280517578,129.9600067138672,1678.474365234375,102.73297119140625,537.2999877929688,32.119998931884766,11.253888130187988,2493.122314453125,125.36949920654297,136.32241821289062,20.100000381469727,154.6106719970703,179.17674255371094,500.08941650390625,98.99952697753906,82.24239349365234,13.363052368164062,24.13678741455078,200.24000549316406,462.2763366699219
2024-03-10,29664.701171875,7576.01220703125,3552.92578125,26981.29296875,15200.0,13900.0,1624.523681640625,15.084718704223633,2303.571044921875,2021.015625,52131.2734375,437.85772705078125,13751.275390625,12387.1279296875,16482.021484375,2699.924560546875,46603.55078125,441.8361511230469,26288.41015625,12173.0595703125,21140.0,4792.0322265625,6527.49169921875,169.51271057128906,175.35000610351562,34.53832244873047,403.1499938964844,54.7886848449707,130.80999755859375,1641.109375,103.05716705322266,541.7899780273438,32.43000030517578,11.00982666015625,2407.288818359375,132.7265167236328,134.6027374267578,20.100000381469727,152.131103515625,182.0100860595703,503.723388671875,96.70069122314453,87.48906707763672,11.84088134765625,24.708662033081055,210.0,461.25653076171875
2024-03-17,25493.1015625,7576.01220703125,3168.21435546875,26323.208984375,16200.0,13040.0,1747.0548095703125,15.084718704223633,2196.879150390625,1811.9449462890625,45839.57421875,393.2352600097656,13521.7548828125,12139.8603515625,18075.88671875,2629.92626953125,45885.0390625,379.5140075683594,25876.36328125,11819.408203125,19100.0,4801.33740234375,6551.37255859375,171.38922119140625,174.4199981689453,34.35399627685547,408.1300048828125,54.88395690917969,129.44000244140625,1666.6748046875,102.07530975341797,537.5399780273438,32.33000183105469,10.901355743408203,2443.891357421875,133.46141052246094,140.3383331298828,19.65999984741211,150.85316467285156,184.02145385742188,481.9695129394531,97.16879272460938,87.80204772949219,11.648606300354004,25.362234115600586,208.63999938964844,460.8839416503906
2024-03-24,25029.591796875,8114.8232421875,3543.873779296875,28873.271484375,14260.0,13540.0,1671.955078125,14.807086944580078,2337.5185546875,1986.17041015625,58072.97265625,402.53167724609375,13644.4990234375,12586.4609375,17586.859375,2874.919677734375,45960.0,398.11761474609375,27178.421875,12266.1259765625,20300.0,4875.77685546875,6368.28466796875,171.0516815185547,178.8699951171875,35.94508743286133,411.6000061035156,57.94205856323242,130.25,1660.7750244140625,104.39099884033203,550.0399780273438,32.41999816894531,11.669693946838379,2466.484619140625,138.4082489013672,149.8711700439453,20.329999923706055,148.03981018066406,190.13294982910156,507.33740234375,91.53215789794922,94.2514877319336,11.768778800964355,24.83574676513672,208.89999389648438,469.8758850097656
2024-03-31,25142.265625,8114.8232421875,3561.97802734375,28956.0546875,13460.0,13300.0,1640.334228515625,14.807086944580078,2337.5185546875,2064.57177734375,59426.0234375,401.5976867675781,14000.7548828125,12757.318359375,17912.876953125,3099.913818359375,45900.0,401.8781433105469,27850.76953125,12340.578125,20300.0,4773.42236328125,6288.68115234375,170.25733947753906,180.3800048828125,36.78913879394531,420.5199890136719,60.24755096435547,130.25999450683594,1671.5911865234375,100.96379089355469,552.489990234375,32.59000015258789,12.004146575927734,2538.505615234375,138.70852661132812,150.0301971435547,21.010000228881836,150.8627166748047,193.6915283203125,483.4429931640625,91.64917755126953,90.3200454711914,12.185371398925781,25.189762115478516,214.19000244140625,472.8822326660156
