Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2023-10-29,21826.138671875,6531.044921875,2109.38525390625,4187.91796875,23386.548828125,21099.736328125,249.89999389648438,12506.0,1772.7821044921875,16.843061447143555,78.69999694824219,3448.08203125,1379.1387939453125,44521.41015625,8461.9521484375,409.1607360839844,30537.599609375,10956.0224609375,10377.705078125,12312.6123046875,1781.9193115234375,44048.05859375,416.62451171875,20722.65625,10400.7802734375,16300.0,5957.88134765625,10786.6181640625,3600.49560546875,5253.83447265625,166.4269256591797,228.8655242919922,127.73999786376953,1641.892333984375,23.923486709594727,115.89970397949219,331.7099914550781,36.557743072509766,8.23666000366211,35.41242599487305,124.7699966430664,10.40456485748291,1452.9261474609375,2932.6123046875,84.51317596435547,124.83279418945312,954.6021118164062,6299.6953125,4.076932430267334,433.510009765625,826.3670654296875,28.350000381469727,46.43606185913086,2526.63720703125,8.533280372619629,1803.4356689453125,83.88538360595703,121.33314514160156,559.322998046875,45.459999084472656,7405.966796875,14.739999771118164,135.85215759277344,129.7781219482422,294.9119873046875,94.39974212646484,40.47614669799805,1138.702880859375,11.355883598327637,26.108875274658203,155.4106903076172,64.50755310058594,191.13999938964844,142.59616088867188,803.8400268554688,12.095000267028809,23.188142776489258,53.1672477722168,0.3319999873638153,367.42218017578125
2023-11-05,21845.126953125,7347.42578125,2066.390380859375,4056.1181640625,24002.615234375,19909.751953125,251.0,12506.0,1765.6048583984375,16.843061447143555,78.69999694824219,3412.19482421875,1432.434814453125,44676.5546875,8187.4873046875,445.48236083984375,30250.73046875,10856.421875,10303.51171875,12526.373046875,1779.9193115234375,43393.171875,410.892822265625,21250.572265625,9820.478515625,15700.0,5804.42041015625,10697.4736328125,3484.076171875,5269.75537109375,174.76708984375,233.1643524169922,138.60000610351562,1741.5369873046875,27.012535095214844,112.6113052368164,351.80999755859375,36.848243713378906,8.23666000366211,39.13518142700195,126.6500015258789,11.049592018127441,1449.8790283203125,2959.793701171875,87.6161880493164,131.17190551757812,933.8067626953125,6449.58837890625,4.151208400726318,456.94000244140625,824.9671020507812,29.690000534057617,46.245819091796875,2714.46484375,9.047333717346191,1851.2022705078125,85.91252899169922,128.21568298339844,562.66796875,48.599998474121094,7288.8857421875,15.9399995803833,141.2078857421875,136.76963806152344,312.6724853515625,103.14796447753906,44.97848892211914,1141.7393798828125,11.61514949798584,27.10605812072754,155.0357666015625,66.96955108642578,192.10000610351562,141.9544677734375,847.0900268554688,12.75,24.76581573486328,52.07770919799805,0.3199999928474426,388.9618835449219
2023-11-12,21862.7734375,7755.61572265625,2149.748046875,4399.146484375,24562.673828125,19499.7578125,239.0,12044.240234375,1686.655029296875,16.843061447143555,78.5,3412.19482421875,1418.4959716796875,43464.8046875,8559.6455078125,396.61956787109375,30500.583984375,10856.421875,10330.7490234375,12774.3359375,1759.9205322265625,43330.37109375,399.2805480957031,21494.830078125,9820.478515625,15860.0,6129.396484375,10786.6181640625,3484.076171875,5229.95361328125,184.41317749023438,236.69740295410156,143.55999755859375,1813.352783203125,26.309186935424805,113.50056457519531,350.55999755859375,37.31122589111328,8.705096244812012,39.47445297241211,125.97000122070312,10.974806785583496,1508.8570556640625,2953.759765625,87.30125427246094,128.0823516845703,944.2988891601562,6380.69189453125,4.275001525878906,457.80999755859375,811.0276489257812,29.450000762939453,46.69548034667969,2585.220703125,8.579323768615723,1844.4759521484375,90.92118835449219,131.6817626953125,583.705322265625,46.994998931884766,7426.412109375,15.6899995803833,137.39169311523438,140.05015563964844,326.755615234375,102.23268127441406,48.3065299987793,1129.213623046875,11.281806945800781,25.562591552734375,157.43324279785156,63.73198318481445,187.10000610351562,141.76731872558594,849.0900268554688,12.595000267028809,24.637399673461914,49.79868698120117,0.33000001311302185,394.23974609375
2023-11-19,21139.30859375,8163.806640625,2162.91015625,4351.14013671875,24162.634765625,21099.736328125,239.0,12217.400390625,1779.9593505859375,16.843061447143555,78.5,3412.19482421875,1459.4930419921875,43377.8515625,8606.1650390625,414.4853210449219,30074.91015625,11025.7421875,10537.3623046875,13560.974609375,1699.923095703125,43135.55859375,401.96038818359375,21888.798828125,9820.478515625,15800.0,6273.82958984375,11054.0537109375,3454.334228515625,5468.7646484375,187.9153594970703,245.39952087402344,145.17999267578125,1802.58056640625,28.49527931213379,118.34516906738281,358.92999267578125,38.17365264892578,8.568469047546387,42.55135726928711,126.87999725341797,10.825235366821289,1552.1077880859375,3030.63720703125,87.63471984863281,136.95114135742188,948.3634643554688,6504.685546875,4.431806564331055,471.82000732421875,835.9566650390625,30.34000015258789,47.81962966918945,2629.329833984375,8.936071395874023,1959.4083251953125,94.59684753417969,134.38314819335938,609.7777099609375,48.459999084472656,7738.13818359375,16.719999313354492,139.7616424560547,146.1617889404297,332.98724365234375,102.08815002441406,49.26896667480469,1242.040283203125,11.88182544708252,26.293914794921875,154.95684814453125,68.33198547363281,191.27000427246094,143.32696533203125,874.9500122070312,13.107500076293945,26.279281616210938,51.567928314208984,0.31700000166893005,403.44183349609375
2023-11-26,21456.927734375,8490.359375,2193.620849609375,4678.4580078125,23714.580078125,20699.7421875,239.0,11582.48046875,1848.1431884765625,16.65797233581543,78.5,3412.19482421875,1516.8887939453125,42831.234375,8782.939453125,400.19268798828125,29149.525390625,11140.2822265625,10631.279296875,13030.8486328125,1679.9239501953125,43872.765625,390.34820556640625,22203.96875,9963.322265625,15600.0,6327.99267578125,10875.7646484375,3509.569580078125,5572.2490234375,188.19271850585938,239.30804443359375,146.74000549316406,1858.14794921875,28.257659912109375,119.14177703857422,362.67999267578125,37.94669723510742,8.92955493927002,42.429405212402344,126.88999938964844,11.320691108703613,1553.0908203125,3033.27490234375,88.64434814453125,136.88113403320312,1004.605712890625,6499.685546875,4.060426712036133,477.0,820.8572998046875,30.540000915527344,47.88881301879883,2612.2001953125,9.049185752868652,1922.3648681640625,94.6283950805664,135.7537078857422,600.1084594726562,48.85499954223633,7870.07177734375,16.809999465942383,142.2902069091797,146.8503875732422,336.1576843261719,103.7067642211914,47.74785614013672,1195.6380615234375,11.355883598327637,26.803621292114258,153.27960205078125,67.8383560180664,193.02499389648438,141.16128540039062,885.1699829101562,13.300000190734863,26.664527893066406,50.97818374633789,0.3230000138282776,407.3953552246094
2023-12-03,21580.451171875,9176.1181640625,2140.973876953125,4757.013671875,25122.734375,20179.748046875,226.0,11486.2802734375,1826.6114501953125,16.65797233581543,78.5,3412.19482421875,1574.2845458984375,44083.18359375,9657.5126953125,409.12554931640625,28668.328125,11234.9013671875,10723.3173828125,13013.748046875,1699.923095703125,44933.625,400.1738586425781,22125.1796875,9624.0693359375,15560.0,6616.859375,11036.2255859375,3543.560546875,5683.69384765625,189.45083618164062,238.25506591796875,147.02999877929688,1919.28125,29.42674446105957,118.89169311523438,357.07000732421875,38.30982971191406,9.34919548034668,44.30556869506836,128.5800018310547,12.321785926818848,1567.8353271484375,3089.768798828125,90.73773193359375,140.44064331054688,1018.9732666015625,6502.685546875,4.3054585456848145,479.95001220703125,829.9569091796875,30.649999618530273,49.03025817871094,2510.10693359375,9.20580768585205,2042.17138671875,96.62398529052734,130.95677185058594,608.2009887695312,49.220001220703125,8068.201171875,17.31999969482422,148.95994567871094,150.00660705566406,322.829833984375,109.3333740234375,46.73745346069336,1245.8359375,11.670490264892578,25.40631866455078,150.4480438232422,70.151123046875,198.52999877929688,145.21633911132812,890.5399780273438,13.505000114440918,26.545286178588867,51.13811492919922,0.3100000023841858,410.79376220703125
2023-12-10,21404.3046875,9306.7392578125,2145.36083984375,4976.1064453125,25586.787109375,19999.75,221.0,11700.0,1769.193359375,16.935604095458984,78.5,3412.19482421875,1471.7921142578125,43818.6875,9676.1201171875,450.2618408203125,28224.14453125,11234.9013671875,10668.8447265625,13509.6728515625,1719.922119140625,44933.625,395.3918151855469,21983.349609375,9548.5927734375,15820.0,6707.130859375,10786.6181640625,3518.0673828125,5508.56591796875,193.87901306152344,242.52783203125,147.4199981689453,1927.36083984375,29.661611557006836,115.48286437988281,353.0799865722656,39.03607940673828,9.212568283081055,45.8627815246582,128.32000732421875,12.378786087036133,1634.6771240234375,3133.40380859375,91.42317199707031,138.98085021972656,1012.5455932617188,6537.18408203125,4.397064208984375,481.010009765625,861.0556640625,30.280000686645508,50.01605224609375,2492.377685546875,9.579955101013184,2142.578857421875,95.11743927001953,134.06533813476562,614.1245727539062,49.040000915527344,7935.25927734375,18.440000534057617,145.2354736328125,151.61341857910156,330.7113037109375,112.05055236816406,47.4780158996582,1317.0997314453125,11.417283058166504,25.292072296142578,155.22323608398438,68.97187805175781,193.5500030517578,143.7529754638672,892.3800048828125,13.539999961853027,26.39852523803711,51.65789031982422,0.29600000381469727,411.8260498046875
2023-12-17,21868.0625,9453.6875,2399.821044921875,5471.94580078125,25442.771484375,19139.76171875,235.0,11980.0,1697.4208984375,16.65797233581543,78.5,3404.435791015625,1568.029296875,52829.296875,11350.8330078125,412.4398193359375,27372.796875,11900.2314453125,11143.119140625,12962.4443359375,1724.922119140625,44052.5703125,414.3058166503906,22613.6953125,9771.951171875,16780.0,7311.9453125,11517.6123046875,3688.022216796875,5580.20947265625,195.72161865234375,245.60836791992188,149.97000122070312,1907.6112060546875,32.19089126586914,139.27972412109375,356.5,39.94389724731445,12.198845863342285,46.74457550048828,130.47999572753906,12.445287704467773,1651.3875732421875,3208.025390625,94.1186294555664,134.9813995361328,1002.9041137695312,6559.8828125,4.552793502807617,495.1099853515625,875.965087890625,31.18000030517578,51.62445068359375,2667.95751953125,10.458770751953125,2208.96484375,97.19978332519531,131.69171142578125,615.87548828125,49.68000030517578,8059.0322265625,19.18000030517578,145.93145751953125,158.0310821533203,332.86798095703125,117.50274658203125,48.86549377441406,1328.48681640625,11.47099494934082,23.402637481689453,161.21194458007812,75.2154541015625,196.42999267578125,145.66824340820312,918.8300170898438,14.055000305175781,26.609493255615234,50.278480529785156,0.3109999895095825,421.729248046875
2023-12-24,23633.923828125,9453.6875,2570.92333984375,5445.38330078125,25762.8046875,20859.740234375,261.0,12300.0,1828.0789794921875,15.732528686523438,88.0,3404.435791015625,1611.585693359375,51314.95703125,11332.224609375,419.64404296875,27557.87109375,12101.423828125,11303.2470703125,13620.3056640625,1709.922607421875,43811.87890625,415.20654296875,23007.666015625,10088.376953125,17720.0,7185.56591796875,11892.0234375,3778.998291015625,5970.26708984375,191.7887725830078,258.42266845703125,153.4199981689453,1949.8031005859375,32.02802658081055,140.3727569580078,356.4700012207031,38.854515075683594,14.745965003967285,47.7108039855957,130.94000244140625,12.093779563903809,1631.728271484375,3214.34130859375,94.01673889160156,139.3505096435547,976.2482299804688,6239.6982421875,4.7176833152771,497.94000244140625,898.9641723632812,31.010000228881836,50.90671920776367,2692.1103515625,10.745908737182617,2134.877685546875,99.92891693115234,140.52081298828125,645.5930786132812,50.22999954223633,7967.34814453125,19.34000015258789,146.213623046875,160.1065216064453,351.224853515625,104.44258117675781,48.80552673339844,1352.4644775390625,12.1078462600708,24.958127975463867,168.808837890625,80.07868957519531,199.1699981689453,141.9725799560547,923.739990234375,14.079999923706055,27.07729148864746,54.576637268066406,0.3100000023841858,423.87152099609375
2023-12-31,24490.09765625,9388.3779296875,2597.2470703125,5409.9658203125,27310.333984375,20799.740234375,262.0,13500.0,1820.300048828125,15.732528686523438,95.0,3404.435791015625,1655.14208984375,52218.0234375,11555.521484375,424.7261962890625,27125.412109375,12410.185546875,11363.8212890625,14018.7734375,1834.9169921875,43811.87890625,440.298583984375,23574.978515625,10516.4814453125,19180.0,7636.92041015625,12034.6572265625,4071.0517578125,6169.27587890625,190.72874450683594,253.61065673828125,151.94000244140625,1965.9615478515625,32.257957458496094,138.88140869140625,356.6600036621094,39.03607940673828,14.872833251953125,48.2548942565918,130.9499969482422,11.913276672363281,1626.8133544921875,3237.00830078125,95.86002349853516,139.79046630859375,980.7853393554688,6409.68994140625,4.708522796630859,502.0,919.9633178710938,31.799999237060547,49.281028747558594,2760.201171875,10.606690406799316,2144.626220703125,100.67035675048828,138.733154296875,657.4483032226562,51.09000015258789,7866.49560546875,19.030000686645508,147.41749572753906,162.6888885498047,351.79132080078125,104.95494079589844,49.4971809387207,1357.2435302734375,12.253631591796875,25.30086326599121,172.72567749023438,78.68004608154297,199.32000732421875,145.4884033203125,931.3699951171875,14.21500015258789,25.398717880249023,54.07685852050781,0.31200000643730164,427.0973205566406
2024-01-07,26517.12109375,9388.3779296875,2755.187744140625,5693.302734375,30353.955078125,19900.0,287.0,15080.0,1901.9801025390625,17.028148651123047,91.0,3394.736572265625,1933.9029541015625,54006.42578125,12746.427734375,453.7672424316406,28996.12890625,13346.4267578125,12284.19921875,15395.2939453125,1929.91259765625,43792.40625,456.6394958496094,26976.072265625,11614.662109375,19980.0,8322.978515625,13700.4892578125,4283.455078125,6376.2451171875,179.48495483398438,255.74037170410156,145.24000549316406,2050.345458984375,32.98609161376953,135.08355712890625,365.5899963378906,39.38105010986328,14.628856658935547,50.96595001220703,130.57000732421875,11.979777336120605,1528.5166015625,3158.39599609375,92.25682067871094,131.9910125732422,971.5962524414062,6179.701171875,4.598596096038818,494.1000061035156,884.9147338867188,31.3799991607666,46.91166305541992,2826.40771484375,10.31085205078125,2091.108154296875,99.67597198486328,134.80026245117188,628.4727783203125,50.83000183105469,7884.7412109375,18.770000457763672,151.54640197753906,164.76434326171875,349.7936096191406,98.68104553222656,49.072391510009766,1334.30419921875,12.690988540649414,25.898452758789062,167.4473114013672,76.40384674072266,198.02999877929688,142.0984649658203,916.2999877929688,13.979999542236328,26.226511001586914,60.96390914916992,0.32499998807907104,420.4288024902344
2024-01-14,26481.087890625,9388.3779296875,2755.187744140625,5843.826171875,28791.01171875,19400.0,315.0,16920.0,1847.5263671875,15.732528686523438,88.0,3394.736572265625,2012.30419921875,53563.7578125,12981.9228515625,458.3050231933594,28809.0546875,13346.4267578125,12190.2822265625,16029.2177734375,2034.907958984375,44006.59375,466.6255187988281,25334.759765625,12117.2197265625,20240.0,8806.671875,14157.171875,4433.90673828125,6670.7783203125,184.1806182861328,252.18487548828125,154.6199951171875,2083.560302734375,31.42444610595703,137.2974395751953,363.6199951171875,38.98160934448242,14.384879112243652,49.36182403564453,131.39999389648438,11.884775161743164,1563.0186767578125,3112.995361328125,92.62732696533203,131.82101440429688,953.0833129882812,6129.70361328125,4.543632984161377,501.69000244140625,875.965087890625,31.209999084472656,46.70412826538086,2674.2099609375,9.97150707244873,2095.884765625,102.43836975097656,141.67286682128906,626.4312133789062,52.630001068115234,7825.32958984375,18.15999984741211,152.7314453125,162.68165588378906,372.1955261230469,101.56181335449219,54.68258285522461,1336.2158203125,12.537528038024902,25.221771240234375,177.49099731445312,76.00161743164062,198.1699981689453,142.07147216796875,930.7899780273438,14.02750015258789,30.623537063598633,64.17253112792969,0.33000001311302185,428.2608642578125
