Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2023-06-04,-0.019977880587891628,0.00880598066231908,0.09272802292649662,0.11438871466551714,0.038696468353122127,0.02343325735624857,-0.00024095405057733554,0.06937265184441377,0.02469733378850858,0.0,0.08108108108108114,-0.0800406376371321,0.04962918641537506,0.05147064208652141,0.0,0.027578510421848224,0.0,0.009994176871002791,0.02635552058708157,0.11111124054124577,-0.025000090031795597,0.0,0.017918470130157793,0.060594646281456166,-0.0026063549104607953,0.05122179240084335,0.0,0.0,0.005059067267284112,0.006935240674580401,0.031465763197944474,0.03446839870627416,0.014129292252195835,0.027698080828935767,0.038565033750209476,0.008095505169584793,0.004551387714772481,0.026934400313547657,0.02042267279508425,0.015243863435390637,0.02481398299509685,-0.026585097098058452,0.02978393174002436,0.0004814754225181961,0.03128439207761469,0.02464745015066616,0.025777778509490368,0.040337357021817066,0.002511406144761086,0.009782962841855314,0.022556056695941518,0.020212876898056287,0.010664960342445129,0.01915155705716476
2023-06-11,0.017786958358762428,0.0341849531029399,-0.022887343480096023,0.040294033241863536,0.08464066286979155,-0.013045741007990386,-0.01582711658538538,0.07869202154732391,0.025992476603976744,-0.0005000014427082311,-0.0006999969482421875,0.07919929057629149,0.07608693226690888,0.037315284900174994,0.0,0.007293112895303766,0.0,0.019180647793621164,0.04796715669274931,-0.022222286632740507,0.0,0.0,-0.00176503650563542,0.06281061374458208,0.11488017744346402,0.060716128086644394,0.0,0.0,0.04506236767508787,0.021809256865034987,5.525298577158111e-05,-0.006599595129369917,0.027640635426163795,0.01763383927662554,0.0427458744292597,-0.004288129158885656,0.016181262798675933,-0.028528696120158736,0.005638064089175776,0.01668335039891722,0.10895885233720981,0.02903544543317116,0.0047259552248182235,-0.01957160382579215,0.036189375449429795,0.019366659089155247,0.0038442724032645703,-0.028098820989526874,-0.014581052717704046,-0.014163364130472256,0.1241829805707455,0.01590214325159156,7.913992373254075e-05,0.00450097659299975
2023-06-18,-0.03387622960056014,-0.04178953693977061,-0.012612680252125363,-0.0019790783149561397,-0.028623155960302293,-0.018073995516802666,-0.02857142857142858,-0.007279948945794534,0.013357800384859342,0.025012578460726242,-0.09086362256905145,0.00048224366916382877,-0.07121214683083288,-0.05074594867695015,0.07700557186576384,0.054159778528559244,-0.1077306103397403,0.0008552829014616403,0.0028676613958187325,0.008522689465823907,-0.023076814242970367,0.0014581637472983466,-0.06679747774711031,-0.03205347658766777,-0.004064925696307786,-0.0014677605567576801,0.12615952748682902,0.19555554426056188,0.059632997502312435,-0.03192934799593994,0.021883407123540977,0.01668960182695045,-0.0027330843869624033,0.009007095161522649,-0.0022772822973269324,-0.0021141386344214474,-0.007643371734168958,-0.016814677770205955,0.029394623153250254,0.023958039581084334,0.04949059431378533,0.01945950334757307,-9.410909811080614e-05,0.01063563719916738,0.05649719672641362,0.026373479336406547,0.015956137125159087,0.06057748956484055,0.07302090082128321,0.10127460350859852,0.010174496791867771,0.02797001201919702,-0.0016090779431140456,0.02587133809197506
2023-06-25,-0.037037094669277404,0.015905600452804425,-0.020073101724198295,-0.05779036827195472,-0.03722081980236436,-0.05302195502535911,-0.01680672268907568,-0.04000001684710741,-0.02727267403010225,-0.0019521772892416855,0.043478311986564266,-0.034686793996397736,-0.0021750381462481982,0.03874109260630565,-0.09533278716167304,-0.10674510212554822,-0.03297919788443071,0.0,-0.037510352762373134,-0.0433802743264835,-0.0026246877263711443,-0.07123043424527786,0.023157753099398937,-0.042428376866119666,-0.017448191850773842,-0.020088157655112404,0.0,-0.021561325267183573,0.0473477104163218,0.020943200314814003,0.009517419887108858,0.03060007994783631,-0.04933199743390393,-0.00904495161442509,-0.04503009352899301,0.0,-0.008344003446734138,-0.019631474363444812,-0.01735885139582527,-0.04006410158440754,-0.02773919005483816,-0.015853718940220696,-0.023614686551709285,-0.009633361040008115,-0.017501245293753964,0.007611242384870653,-0.03078304667956666,0.02750894123854719,-0.03583062546574545,-0.011313534863393926,0.07218688458894595,-0.043934067744732075,-0.01923483028951789,-0.013917301289429918
2023-07-02,0.03161810828716938,-0.04848485837087957,-0.0018619903571657215,0.022249030625997923,-0.0012886589354346167,-0.11053097469490847,0.017094017094017033,0.03125006855105661,0.0,0.0019559957397026206,-0.1002109672381899,0.04741581377042614,-0.005449663269760041,-0.0400385375509833,0.0592755422007718,0.024269482714930346,0.04046229513959232,-0.0376067632961542,0.004893346503249463,-0.0053003430772036175,-0.026315819908395932,-0.023000674368759078,0.0,0.008285233495334943,0.004221425975029058,-0.019499963463639025,-0.00988470386063045,-0.015957469920497735,-0.07900603700691833,0.0017595886068850763,0.039050853486856996,0.007964113235244374,0.033873904786987596,0.017151379567486913,0.0004346712669149877,-0.004080384985083674,0.005760483916004144,0.02813273482995604,0.021176582532510313,0.013355579577321475,0.07917249103395219,0.03712091603629464,0.05848923134234707,-0.02157919530863439,0.05987140260441337,0.00024174845460023242,0.047461167034262175,-0.006061013128989101,0.0077611899365359616,0.0022032855577995836,-0.018452742235574804,-0.04229782761932932,-0.0026401157168646217,0.019193826048607532
2023-07-09,-0.060759319006342905,0.08280247821139475,0.0,-0.03117638692280833,0.009545396072576429,0.07632925308207095,0.06672270959164917,0.01010096068214339,0.009345748143172683,-0.04831628732251558,0.04454859655816823,0.0009532141041854736,0.0694425612108136,0.02828190386596563,-0.016062192799856878,-0.009246821361360458,0.03727855864980345,-0.008570156459306588,-0.004055326422971239,0.0053285864133105765,-0.00864866156081201,0.007057165680727451,0.019916047425140748,0.023008884019934506,-0.023750230285514595,-0.031616543249463724,0.013311244071656958,0.050960418449430334,0.06931771273267451,-0.00302182958106767,-0.01696138202085873,-0.004449231576703627,-0.005576813216525478,-0.00029327303083759304,-0.006516066491913941,-0.008115338750051215,0.04897360153233743,0.006093885279494726,-0.005081643510614908,-0.002965408614717502,-0.009914038290276483,0.031428527354403046,-0.014383162358106216,-0.0018378043707196756,0.012138199250969484,-0.037880461536970556,-0.0075632197678540125,0.012370338815959725,-0.053547262082172975,0.004751590247414894,-0.015907535906704906,-0.031351976407198445,0.0074009784056523475,-0.006890870756119161
2023-07-16,0.023007448428895128,-0.06764695672488064,0.014925452763957958,0.061019858715765984,0.10855254655209023,0.030606088262439934,-0.06542461119779208,0.031333373438808376,0.0032407902233055896,0.007179401974745092,0.009315396692130884,-0.008897681724354123,-0.0021740110167476345,-0.027782100722343328,0.020765391683727596,0.018023137038380543,0.029991846035784864,0.016661376193859434,0.03177437912071723,0.007067211268522611,0.03834795850153583,-0.015151475697764316,-0.004064863532169838,0.05481425248337102,0.026277166243296568,0.04476037808012623,0.0376287807279605,0.009036221266672584,0.026424922904315862,-0.00739016159250383,5.251445948006861e-05,0.037756156130169805,0.02032939126580713,0.0005573553675801701,0.0002186207656038608,0.01477480831971878,0.02515335512241257,0.02731596037992312,0.023799133979993004,0.041969611637725945,0.0,0.05011335026800068,0.01856468710654302,0.04971541945903679,-0.013837690968000582,0.003892970697930709,0.04474558314452359,0.06312598719178886,0.03341010817360357,0.06978322691564864,-0.005878098145135735,0.02223473458925751,0.014210688631424606,0.024522716296058622
2023-07-23,0.003911406078051627,0.047809584042285636,0.018781317080251325,0.048508864880864255,-0.002967298260481699,-0.002352296889271188,0.13330799955523331,0.020685214138691954,0.011536710982180676,-0.007128225577954339,-0.06404984006098091,0.006575240446741626,-0.0038125042875165605,-0.039839745273973826,0.02251308894732862,0.04016417204877332,0.02308498683647575,0.021895277478293673,0.008175580751343725,0.012280568848610063,-0.010623282307491544,0.0020060585794883234,0.04489791563074208,0.003418823342519417,0.049539726442453746,0.028225826471130366,-0.016207512328034857,0.029104347664604457,-0.009861699431094939,0.012298684102299173,0.0065552242670410266,-0.03474898225638845,0.0985915220347946,0.013691440610612782,0.028415121338789318,-0.0030528327956824697,0.08019143722644095,0.06682079846045963,0.007175469632530795,-0.015223642217942146,-0.07009332296205262,0.07146269334814837,0.00119303863404574,-0.043055378088357577,0.019176883575988013,0.06455260491275228,0.0345863075068884,-0.047301509433249955,0.010282458994823163,-0.02551188733064058,0.029564083656206996,0.029735584400485182,0.0013746867240713723,0.006783621393353645
2023-07-30,-0.020129861885932132,0.023616412686246147,-0.018518586770079226,-0.022346361986252283,-0.00892861212267615,-0.01149425552020833,-0.03309778392895957,-0.018999406977052047,0.006386797322856408,0.0,0.0086729639160541,0.08329366933798643,-0.03061790040566381,0.0,-0.01689699584324733,-0.039398794774369805,-0.07256396486048344,-0.005863042483052805,-0.005041905815899916,-0.013864770567401652,0.007386758028648854,-0.019230870719798454,-0.012695319281387674,0.0003408121275083609,0.03776557792751234,-0.029411784993909618,0.0016474164727839913,0.04423504728146255,0.009959921180130893,0.0020547766793685973,0.02026660896111765,0.017000051645132297,-0.002501607353669777,0.011713291527594594,0.007651481181909725,-0.003611801839417339,0.008864290086131765,0.017663645964467012,0.0077145284206570075,0.0347826685214736,-0.04809773826853225,0.011548895133803416,0.03679861173422472,0.10464910006588024,-0.02615886086386876,0.025207092021096278,0.012649332686491599,0.1060966232318794,-0.00403444958710053,0.05509039562915641,0.0,-0.03556142685411967,0.00047519054955724727,0.010347179090628877
2023-08-06,0.012565070514117593,-0.0784312575730638,-0.018867780801188894,0.0,0.004504487524735534,0.119558712919281,0.019230769230769162,0.0006455655924755277,0.05621042735555615,0.0,-0.02237928729953853,-0.008812598876523081,-0.010152280427809024,0.007462762587036931,-0.013541583573969729,0.056201222438124976,-0.004700328342420956,0.0060709996031562685,-0.005912209782414024,-0.014059770183111442,0.001053789035345698,0.00431363940224494,-0.003917208223737645,0.02043591199188044,-0.013646694075993504,0.005050508639877549,0.0279606448318257,-0.04861113425127506,0.0,-0.014354026462948699,-0.07067339400692718,0.05566901321077977,-0.01880869813424424,0.0005145441154839059,-0.035857353802063785,-0.00015763807896296278,-0.011532113749998851,-0.041635676516155073,-0.012800926946947011,-0.02240900083310704,-0.017321851090165707,0.04425172395554955,-0.011626768968485801,-0.0337153233144567,-0.04382650461453441,-0.031178514604785157,-0.005672000463170179,-0.045317600781436096,0.0017491627676111676,-0.044277967754583036,-0.02943302990825747,-0.018293058690426856,-0.01103016880418295,-0.022602314427866532
2023-08-13,-0.026072573329391502,0.005773302483000453,-0.005769437487499696,-0.02542860979630257,-0.07025409715059439,-0.03994671579660247,-0.018905697228773555,0.00258066435752613,-0.012875623612122578,-0.07692308505330037,0.024096385542168752,-0.05534563171609108,0.0028490253254047637,-0.007407482305225255,0.022175255410388228,-0.04528923452690059,0.03888905271861853,0.0033733823543504737,-0.007154866706662211,-0.0005941392855607353,0.024736881467131155,0.00507634568408899,0.016000019937201904,-0.06742329939702252,0.021521854649721117,-0.025125645907648764,0.006399970045176007,0.0,-0.00021287041281992103,0.0020804257156408212,-0.02307838389593131,-0.008311267473209427,-0.000319389939499759,0.02388644276238372,-0.013626729984451802,-0.0027585000133790727,0.026388860726388463,0.026111115788718386,-0.015678949673379683,-0.031200240273706048,-0.05818463812935537,-0.030002642573111138,0.013620892637016935,0.011318195515929386,-0.00492855480322818,0.028455127889803755,-0.010063042529360855,-0.029253597041489443,-0.006617153516915497,-0.08560893010750348,0.008136093975946945,0.029126001452618233,-0.012967568619969172,-0.002363683631471769
2023-08-20,-0.0020334490568343355,-0.09595773225896831,-0.029013375415847253,-0.017883266465774317,-0.017684847747087007,-0.034951514382497106,-0.038424518672312113,-0.06048906886058503,0.013043567680131263,-0.0005555571458423225,-0.042941194422104756,-0.121663497675494,0.0051135920023190895,0.012129785542781768,-0.0299588029223683,-0.004735337750117141,-0.07754004980235907,-0.04310336593747788,-0.007913005836749143,-0.02913204623419885,-0.017462809018317316,0.008292377587749922,-0.025590804009380186,-0.003937039899868933,-0.03510825098936776,-0.04639178622754436,-0.06279807054441133,-0.014598663810520884,0.00021291573628068328,-0.01764979205399808,-0.017235780344533325,-0.037497307305014105,-0.06967092454471424,-0.016157411598450855,-0.05205303177720799,-0.0024499925834542413,-0.014884957152033307,0.017866810368893482,-0.020384443832798027,-0.02563262171616998,-0.014827083079723802,-0.04766276939043568,-0.024520033450597167,-0.016208574559158584,-0.04754833909993739,-0.00782315618452556,-0.03548056159589319,-0.060966843848332064,-0.030344905150644808,0.05982142898852261,0.019075507353237375,0.01720317995048748,-0.012489255695997015,-0.020321884553000102
2023-08-27,-0.048896247350444844,0.0463049068122392,0.01593633576078446,-0.05611948146311574,-0.060556371203177695,-0.020983018414766796,-0.03288000488281251,-0.1363013185890375,-0.008583723823971545,0.0,0.05925015101699782,-0.07606087216331892,-0.006218167407111008,-0.04363890806787396,-0.033546278440050314,-0.07926300963767619,-0.0289857018002303,-0.027027043738440115,-0.03076523310357593,-0.04960186592358551,-0.016727524873203503,0.0038610861498031834,-0.06464642085463157,-0.005389762581670565,-0.09540452274647382,-0.02162152940544948,0.0008481609162611647,-0.0740740495825688,-0.021276517865558287,0.00035502899259398646,0.023611555699589948,0.0003002048173423866,-0.020955011034246795,0.009558642899149206,-0.02390524162225227,-0.003248325607226543,0.01565937858792399,-0.021702099769040695,0.005669054136814955,0.00910625501643958,-0.004180589928916678,-0.029771940979209544,0.0016103616624438821,0.018986393558316994,-0.016640650152974668,-0.03617584570347365,-0.012888590515542586,0.0079435417692435,-0.05696032943631979,0.06279589392848406,0.030237931263688678,-0.0076377115945761576,0.008759957059853107,0.007753964187012352
2023-09-03,-0.05390925859861295,0.030154876861154367,-0.03921582619187969,-0.02593293059187307,0.0,0.010275962782292813,-0.06940193094555391,-0.06819988470219973,0.03246752403286135,0.11172871449810007,-0.025763041289040944,-0.1319222780355339,-0.07224115931778352,-0.08600163442648878,-0.11845735141713454,0.09738172883949425,-0.09313427521797168,-0.030555556816464158,-0.028757465711496732,0.0019329381675790014,-0.03589056886906661,-0.01057698305368715,0.026133866531184324,-0.007225383954295839,-0.07169221564126982,0.007182269696292876,-0.05084745137331381,-0.03999989644502,-0.021956664017577454,-0.028168999482850676,0.06074702702581458,0.036470064615695685,0.016842118046487053,0.01834630099645773,0.008487031743210638,0.0066767664222704415,-0.004598364564768587,0.0011961781414231432,0.02980251456632943,0.020053488634350414,0.01931155778476623,-0.0023640147463975802,0.02027325139947278,0.04450263512708563,0.01586458167537219,-0.027698202688189566,-0.0015640363013043057,0.03810851010525229,0.03561311795814204,0.05413106901893783,0.04868448117465274,-0.016492676464020972,0.01449117052344806,0.0260018573365024
